time,apr_est
37.493,0.0746959911775
37.749,0.0719594874149
37.994,0.0669396591122
38.192,0.0609407830957
38.4,0.0627993113207
38.606,0.0627792225084
38.815,0.0587595364599
39.02,0.0551748694459
39.222,0.0518894595576
39.425,0.0521164802391
39.641,0.0481185577634
39.845,0.0444552555618
40.062,0.0425060573978
40.314,0.045306736163
40.512,0.0418229115092
40.719,0.0425287929043
40.92,0.0392512438992
41.123,0.0344903955206
41.324,0.0337404291652
41.528,0.0247204998117
41.732,0.0209243604562
41.936,0.0157679030954
42.146,0.0168051464395
42.347,0.0192622415949
42.558,0.0171461216433
42.765,0.0267074831073
42.962,0.0361937580166
43.163,0.038415414257
43.36,0.0434491346139
43.585,0.0497594408667
43.798,0.052540156148
44.045,0.0544147325165
44.28,0.0492856962021
