time,bl_true
37.518,0.0728818758868
37.594,0.0714451943405
37.681,0.0699635993236
37.707,0.0695481475469
37.796,0.0681967729222
38.086,0.0648191582994
38.101,0.0646833896185
38.101,0.0646833896185
38.101,0.0646833896185
38.125,0.0644675243962
38.193,0.063855117741
38.262,0.0632161352585
38.351,0.0623470824524
38.427,0.0615451095146
38.483,0.0609157359473
38.543,0.0602217659679
38.604,0.0595038756893
38.675,0.0586660018061
38.696,0.0584206843985
38.741,0.0578978334125
38.815,0.0570440147724
38.876,0.0563490190472
38.929,0.0557574533851
38.976,0.0552420182945
39.051,0.0544318818294
39.103,0.0539013015912
39.177,0.0531211578142
39.219,0.0526624260409
39.275,0.0520390625075
39.342,0.0512971511472
39.389,0.0507863816013
39.555,0.0490751687358
39.555,0.0490751687358
39.612,0.0485286061695
39.663,0.0480642208222
39.733,0.0474721272932
39.813,0.0468563996601
39.868,0.046462335223
39.909,0.0461688106055
39.968,0.0457311691597
40.022,0.0453029697451
40.062,0.0449577638171
40.131,0.0442950981773
40.157,0.044025024503
40.195,0.0436183940813
40.3,0.0424524459141
40.351,0.0418626448586
40.492,0.0401102051656
40.512,0.0398396439074
40.576,0.0389279746661
40.6,0.0385681071453
40.944,0.0328647820616
40.98,0.032238426868
41.077,0.0304456728764
41.23,0.0274187391525
41.301,0.0260868600545
41.408,0.0242638654595
41.499,0.0229112094988
41.57,0.0219827700178
41.607,0.0215568712205
41.65,0.0211242241968
41.701,0.0207193079912
41.772,0.0203813935688
41.787,0.0203462944272
41.905,0.0204395580648
41.951,0.0206428271761
42.009,0.0210145319229
42.08,0.0216405835413
42.116,0.0220331518918
42.192,0.0230087517284
42.267,0.0241585618422
42.343,0.0255495657746
42.399,0.0267488630678
42.47,0.0284696892952
42.51,0.0295244543941
42.557,0.0307398165861
42.628,0.0325775957581
42.666,0.0335545281201
42.725,0.0349764770414
42.763,0.0358533088471
42.816,0.037010974136
42.851,0.0377390301415
42.939,0.0394732713966
42.975,0.0401564721636
43.032,0.0412167981364
43.06,0.0417297761669
43.205,0.0442548177945
43.269,0.0452638624131
43.293,0.0456049284222
43.36,0.0464894798414
43.44,0.0473893708753
43.591,0.0486710803712
43.61,0.0487980734142
43.667,0.0491343635927
43.737,0.0494587620657
44.113,0.0502904635247
44.113,0.0502904635247
44.185,0.0505856557103
44.237,0.0508503306768
44.307,0.0512503904318
44.381,0.0516822023072
